16107	124		nie	gniętej	gnąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=nąć group=nię con=g cat=verb flex=ej flex2=t pref=nie
16108	124		nie	gniętemu	gnąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=nąć group=nię con=g cat=verb flex=emu flex2=t pref=nie
16109	124		nie	gnięty	gnąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=nąć group=nię con=g cat=verb flex=y flex2=t pref=nie
16110	124		nie	gniętych	gnąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=nąć group=nię con=g cat=verb flex=ych flex2=t pref=nie
16111	124		nie	gniętym	gnąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=g cat=verb flex=ym flex2=t pref=nie
16112	124		nie	gniętymi	gnąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=g cat=verb flex=ymi flex2=t pref=nie
16113	124		nie	gniętą	gnąć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=nąć group=nię con=g cat=verb flex=ą flex2=t pref=nie
16114	202		nie	gnięć	gnąć	ger:pl:gen:n:imperf.perf:neg	lemma=nąć group=nię con=g cat=verb flex=ε flex2=ć pref=nie
16115	9		nie	gnąca	gnąć	pact:sg:nom.voc:f:imperf:neg	lemma=nąć group=n con=g cat=verb flex=a flex2=ąc pref=nie
16116	9		nie	gnące	gnąć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=nąć group=n con=g cat=verb flex=e flex2=ąc pref=nie
16117	9		nie	gnącego	gnąć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=nąć group=n con=g cat=verb flex=ego flex2=ąc pref=nie
16118	9		nie	gnącej	gnąć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=nąć group=n con=g cat=verb flex=ej flex2=ąc pref=nie
16119	9		nie	gnącemu	gnąć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=nąć group=n con=g cat=verb flex=emu flex2=ąc pref=nie
16120	9		nie	gnący	gnąć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=nąć group=n con=g cat=verb flex=y flex2=ąc pref=nie
16121	9		nie	gnących	gnąć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=nąć group=n con=g cat=verb flex=ych flex2=ąc pref=nie
16122	9		nie	gnącym	gnąć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=nąć group=n con=g cat=verb flex=ym flex2=ąc pref=nie
16123	9		nie	gnącymi	gnąć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=nąć group=n con=g cat=verb flex=ymi flex2=ąc pref=nie
16124	9		nie	gnącą	gnąć	pact:sg:acc.inst:f:imperf:neg	lemma=nąć group=n con=g cat=verb flex=ą flex2=ąc pref=nie
16125	88		nie	gująca	giwać	pact:sg:nom.voc:f:imperf:neg	lemma=ywać group=uj cat=verb flex=a flex2=ąc pref=nie
16126	104		nie	gująca	gować	pact:sg:nom.voc:f:imperf:neg	lemma=ować group=uj cat=verb flex=a flex2=ąc pref=nie
16127	88		nie	gujące	giwać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ywać group=uj cat=verb flex=e flex2=ąc pref=nie
16128	104		nie	gujące	gować	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=e flex2=ąc pref=nie
16129	88		nie	gującego	giwać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ywać group=uj cat=verb flex=ego flex2=ąc pref=nie
16130	104		nie	gującego	gować	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ować group=uj cat=verb flex=ego flex2=ąc pref=nie
16131	88		nie	gującej	giwać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ywać group=uj cat=verb flex=ej flex2=ąc pref=nie
16132	104		nie	gującej	gować	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ować group=uj cat=verb flex=ej flex2=ąc pref=nie
16133	88		nie	gującemu	giwać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ywać group=uj cat=verb flex=emu flex2=ąc pref=nie
16134	104		nie	gującemu	gować	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ować group=uj cat=verb flex=emu flex2=ąc pref=nie
16135	88		nie	gujący	giwać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ywać group=uj cat=verb flex=y flex2=ąc pref=nie
16136	104		nie	gujący	gować	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=y flex2=ąc pref=nie
16137	88		nie	gujących	giwać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ywać group=uj cat=verb flex=ych flex2=ąc pref=nie
16138	104		nie	gujących	gować	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=ych flex2=ąc pref=nie
16139	88		nie	gującym	giwać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ywać group=uj cat=verb flex=ym flex2=ąc pref=nie
16140	104		nie	gującym	gować	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=nie
16141	88		nie	gującymi	giwać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ywać group=uj cat=verb flex=ymi flex2=ąc pref=nie
16142	104		nie	gującymi	gować	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=nie
16143	88		nie	gującą	giwać	pact:sg:acc.inst:f:imperf:neg	lemma=ywać group=uj cat=verb flex=ą flex2=ąc pref=nie
16144	104		nie	gującą	gować	pact:sg:acc.inst:f:imperf:neg	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=nie
16145	2		nie	hająca	hać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=aj con=h cat=verb flex=a flex2=ąc pref=nie
16146	2		nie	hające	hać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=aj con=h cat=verb flex=e flex2=ąc pref=nie
16147	2		nie	hającego	hać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=aj con=h cat=verb flex=ego flex2=ąc pref=nie
16148	2		nie	hającej	hać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=aj con=h cat=verb flex=ej flex2=ąc pref=nie
16149	2		nie	hającemu	hać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=aj con=h cat=verb flex=emu flex2=ąc pref=nie
16150	2		nie	hający	hać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=aj con=h cat=verb flex=y flex2=ąc pref=nie
16151	2		nie	hających	hać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=aj con=h cat=verb flex=ych flex2=ąc pref=nie
16152	2		nie	hającym	hać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=h cat=verb flex=ym flex2=ąc pref=nie
16153	2		nie	hającymi	hać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=h cat=verb flex=ymi flex2=ąc pref=nie
16154	2		nie	hającą	hać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=aj con=h cat=verb flex=ą flex2=ąc pref=nie
16155	2		nie	hana	hać	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=a flex2=n pref=nie
16156	2		nie	hane	hać	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=e flex2=n pref=nie
16157	2		nie	hanego	hać	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=ego flex2=n pref=nie
16158	2		nie	hanej	hać	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=ej flex2=n pref=nie
16159	2		nie	hanemu	hać	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=emu flex2=n pref=nie
16160	2		nie	hani	hać	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=i agl=a flex2=n pref=nie
16161	4		nie	hania	hać	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=a flex2=ń pref=nie
16162	4		nie	haniach	hać	ger:pl:loc:n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=ach flex2=ń pref=nie
16163	4		nie	haniami	hać	ger:pl:inst:n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=ami flex2=ń pref=nie
16164	4		nie	hanie	hać	ger:sg:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=e flex2=ń pref=nie
16165	4		nie	haniem	hać	ger:sg:inst:n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=em flex2=ń pref=nie
16166	4		nie	haniom	hać	ger:pl:dat:n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=om flex2=ń pref=nie
16167	4		nie	haniu	hać	ger:sg:dat.loc:n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=u flex2=ń pref=nie
16168	2		nie	hany	hać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=y flex2=n pref=nie
16169	2		nie	hanych	hać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=ych flex2=n pref=nie
16170	2		nie	hanym	hać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=ym flex2=n pref=nie
16171	2		nie	hanymi	hać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=ymi flex2=n pref=nie
16172	2		nie	haną	hać	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=ą flex2=n pref=nie
16173	4		nie	hań	hać	ger:pl:gen:n:imperf.perf:neg	lemma=ać group=a con=h cat=verb flex=ε flex2=ń pref=nie
16174	1		nie	hnięci	hnąć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=i flex2=t pref=nie
16175	1		nie	hnięcia	hnąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=a flex2=ć pref=nie
16176	1		nie	hnięciach	hnąć	ger:pl:loc:n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=ach flex2=ć pref=nie
16177	1		nie	hnięciami	hnąć	ger:pl:inst:n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=ami flex2=ć pref=nie
16178	1		nie	hnięcie	hnąć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=e flex2=ć pref=nie
16179	1		nie	hnięciem	hnąć	ger:sg:inst:n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=em flex2=ć pref=nie
16180	1		nie	hnięciom	hnąć	ger:pl:dat:n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=om flex2=ć pref=nie
16181	1		nie	hnięciu	hnąć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=u flex2=ć pref=nie
16182	1		nie	hnięta	hnąć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=a flex2=t pref=nie
16183	1		nie	hnięte	hnąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=e flex2=t pref=nie
16184	1		nie	hniętego	hnąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=ego flex2=t pref=nie
16185	1		nie	hniętej	hnąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=ej flex2=t pref=nie
16186	1		nie	hniętemu	hnąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=emu flex2=t pref=nie
16187	1		nie	hnięty	hnąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=y flex2=t pref=nie
16188	1		nie	hniętych	hnąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=ych flex2=t pref=nie
16189	1		nie	hniętym	hnąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=ym flex2=t pref=nie
16190	1		nie	hniętymi	hnąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=ymi flex2=t pref=nie
16191	1		nie	hniętą	hnąć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=ą flex2=t pref=nie
16192	1		nie	hnięć	hnąć	ger:pl:gen:n:imperf.perf:neg	lemma=nąć group=nię con=h cat=verb flex=ε flex2=ć pref=nie
16193	3		nie	hująca	hować	pact:sg:nom.voc:f:imperf:neg	lemma=ować group=uj cat=verb flex=a flex2=ąc pref=nie
16194	3		nie	hujące	hować	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=e flex2=ąc pref=nie
16195	3		nie	hującego	hować	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ować group=uj cat=verb flex=ego flex2=ąc pref=nie
16196	3		nie	hującej	hować	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ować group=uj cat=verb flex=ej flex2=ąc pref=nie
16197	3		nie	hującemu	hować	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ować group=uj cat=verb flex=emu flex2=ąc pref=nie
16198	3		nie	hujący	hować	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=y flex2=ąc pref=nie
16199	3		nie	hujących	hować	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=ych flex2=ąc pref=nie
16200	3		nie	hującym	hować	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=nie
16201	3		nie	hującymi	hować	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=nie
16202	3		nie	hującą	hować	pact:sg:acc.inst:f:imperf:neg	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=nie
16203	167		nie	jająca	jać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=aj con=j cat=verb flex=a flex2=ąc pref=nie
16204	167		nie	jające	jać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=aj con=j cat=verb flex=e flex2=ąc pref=nie
16205	167		nie	jającego	jać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=aj con=j cat=verb flex=ego flex2=ąc pref=nie
16206	167		nie	jającej	jać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=aj con=j cat=verb flex=ej flex2=ąc pref=nie
16207	167		nie	jającemu	jać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=aj con=j cat=verb flex=emu flex2=ąc pref=nie
16208	167		nie	jający	jać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=aj con=j cat=verb flex=y flex2=ąc pref=nie
16209	167		nie	jających	jać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=aj con=j cat=verb flex=ych flex2=ąc pref=nie
16210	167		nie	jającym	jać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=j cat=verb flex=ym flex2=ąc pref=nie
16211	167		nie	jającymi	jać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=j cat=verb flex=ymi flex2=ąc pref=nie
16212	167		nie	jającą	jać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=aj con=j cat=verb flex=ą flex2=ąc pref=nie
16213	232		nie	jana	jać	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=a flex2=n pref=nie
16214	232		nie	jane	jać	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=e flex2=n pref=nie
16215	232		nie	janego	jać	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=ego flex2=n pref=nie
16216	232		nie	janej	jać	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=ej flex2=n pref=nie
16217	232		nie	janemu	jać	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=emu flex2=n pref=nie
16218	232		nie	jani	jać	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=i agl=a flex2=n pref=nie
16219	265		nie	jania	jać	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=a flex2=ń pref=nie
16220	265		nie	janiach	jać	ger:pl:loc:n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=ach flex2=ń pref=nie
16221	265		nie	janiami	jać	ger:pl:inst:n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=ami flex2=ń pref=nie
16222	265		nie	janie	jać	ger:sg:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=e flex2=ń pref=nie
16223	265		nie	janiem	jać	ger:sg:inst:n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=em flex2=ń pref=nie
16224	265		nie	janiom	jać	ger:pl:dat:n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=om flex2=ń pref=nie
16225	265		nie	janiu	jać	ger:sg:dat.loc:n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=u flex2=ń pref=nie
16226	232		nie	jany	jać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=y flex2=n pref=nie
16227	232		nie	janych	jać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=ych flex2=n pref=nie
16228	232		nie	janym	jać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=ym flex2=n pref=nie
16229	232		nie	janymi	jać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=ymi flex2=n pref=nie
16230	232		nie	janą	jać	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=ą flex2=n pref=nie
16231	265		nie	jań	jać	ger:pl:gen:n:imperf.perf:neg	lemma=ać group=a con=j cat=verb flex=ε flex2=ń pref=nie
16232	174		nie	jeni	ić	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=palat-ć group=Jo con=j cat=verb flex=i agl=o agl2=e flex2=n pref=nie
16233	182		nie	jenia	ić	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=Je con=j cat=verb flex=a flex2=ń pref=nie
16234	1		nie	jenia	jeć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=palat-eć group=Je con=j cat=verb flex=a flex2=ń pref=nie
16235	182		nie	jeniach	ić	ger:pl:loc:n:imperf.perf:neg	lemma=palat-ć group=Je con=j cat=verb flex=ach flex2=ń pref=nie
16236	1		nie	jeniach	jeć	ger:pl:loc:n:imperf.perf:neg	lemma=palat-eć group=Je con=j cat=verb flex=ach flex2=ń pref=nie
16237	182		nie	jeniami	ić	ger:pl:inst:n:imperf.perf:neg	lemma=palat-ć group=Je con=j cat=verb flex=ami flex2=ń pref=nie
16238	1		nie	jeniami	jeć	ger:pl:inst:n:imperf.perf:neg	lemma=palat-eć group=Je con=j cat=verb flex=ami flex2=ń pref=nie
16239	182		nie	jenie	ić	ger:sg:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=Je con=j cat=verb flex=e flex2=ń pref=nie
16240	1		nie	jenie	jeć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=palat-eć group=Je con=j cat=verb flex=e flex2=ń pref=nie
16241	182		nie	jeniem	ić	ger:sg:inst:n:imperf.perf:neg	lemma=palat-ć group=Je con=j cat=verb flex=em flex2=ń pref=nie
16242	1		nie	jeniem	jeć	ger:sg:inst:n:imperf.perf:neg	lemma=palat-eć group=Je con=j cat=verb flex=em flex2=ń pref=nie
16243	182		nie	jeniom	ić	ger:pl:dat:n:imperf.perf:neg	lemma=palat-ć group=Je con=j cat=verb flex=om flex2=ń pref=nie
16244	1		nie	jeniom	jeć	ger:pl:dat:n:imperf.perf:neg	lemma=palat-eć group=Je con=j cat=verb flex=om flex2=ń pref=nie
16245	182		nie	jeniu	ić	ger:sg:dat.loc:n:imperf.perf:neg	lemma=palat-ć group=Je con=j cat=verb flex=u flex2=ń pref=nie
16246	1		nie	jeniu	jeć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=palat-eć group=Je con=j cat=verb flex=u flex2=ń pref=nie
16247	182		nie	jeń	ić	ger:pl:gen:n:imperf.perf:neg	lemma=palat-ć group=Je con=j cat=verb flex=ε flex2=ń pref=nie
16248	1		nie	jeń	jeć	ger:pl:gen:n:imperf.perf:neg	lemma=palat-eć group=Je con=j cat=verb flex=ε flex2=ń pref=nie
16249	2		nie	jnięci	jnąć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=i flex2=t pref=nie
16250	2		nie	jnięcia	jnąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=a flex2=ć pref=nie
16251	2		nie	jnięciach	jnąć	ger:pl:loc:n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=ach flex2=ć pref=nie
16252	2		nie	jnięciami	jnąć	ger:pl:inst:n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=ami flex2=ć pref=nie
16253	2		nie	jnięcie	jnąć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=e flex2=ć pref=nie
16254	2		nie	jnięciem	jnąć	ger:sg:inst:n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=em flex2=ć pref=nie
16255	2		nie	jnięciom	jnąć	ger:pl:dat:n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=om flex2=ć pref=nie
16256	2		nie	jnięciu	jnąć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=u flex2=ć pref=nie
16257	2		nie	jnięta	jnąć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=a flex2=t pref=nie
16258	2		nie	jnięte	jnąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=e flex2=t pref=nie
16259	2		nie	jniętego	jnąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=ego flex2=t pref=nie
16260	2		nie	jniętej	jnąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=ej flex2=t pref=nie
16261	2		nie	jniętemu	jnąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=emu flex2=t pref=nie
16262	2		nie	jnięty	jnąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=y flex2=t pref=nie
16263	2		nie	jniętych	jnąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=ych flex2=t pref=nie
16264	2		nie	jniętym	jnąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=ym flex2=t pref=nie
16265	2		nie	jniętymi	jnąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=ymi flex2=t pref=nie
16266	2		nie	jniętą	jnąć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=nąć group=nię con=j cat=verb flex=ą flex2=t pref=nie
