0	27883					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:f	cat=ndm	toponym=21 other=146 lastname=27258 firstname=47 acronym=414
17611	282		nie	rany	rać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=ać group=a con=r cat=verb flex=y flex2=n pref=nie	
17612	282		nie	ranych	rać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=ać group=a con=r cat=verb flex=ych flex2=n pref=nie	
17613	282		nie	ranym	rać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=r cat=verb flex=ym flex2=n pref=nie	
17614	282		nie	ranymi	rać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=r cat=verb flex=ymi flex2=n pref=nie	
17615	282		nie	raną	rać	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=ać group=a con=r cat=verb flex=ą flex2=n pref=nie	
17616	371		nie	rań	rać	ger:pl:gen:n:imperf.perf:neg	lemma=ać group=a con=r cat=verb flex=ε flex2=ń pref=nie	
17617	6		nie	riująca	riować	pact:sg:nom.voc:f:imperf:neg	lemma=ować group=uj cat=verb flex=a flex2=ąc pref=nie	
17618	6		nie	riujące	riować	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=e flex2=ąc pref=nie	
17619	6		nie	riującego	riować	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ować group=uj cat=verb flex=ego flex2=ąc pref=nie	
17620	6		nie	riującej	riować	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ować group=uj cat=verb flex=ej flex2=ąc pref=nie	
17621	6		nie	riującemu	riować	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ować group=uj cat=verb flex=emu flex2=ąc pref=nie	
17622	6		nie	riujący	riować	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=y flex2=ąc pref=nie	
17623	6		nie	riujących	riować	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=ych flex2=ąc pref=nie	
17624	6		nie	riującym	riować	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=nie	
17625	6		nie	riującymi	riować	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=nie	
17626	6		nie	riującą	riować	pact:sg:acc.inst:f:imperf:neg	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=nie	
17627	16		nie	rnięci	rnąć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=i flex2=t pref=nie	
17628	25		nie	rnięcia	rnąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=a flex2=ć pref=nie	
17629	25		nie	rnięciach	rnąć	ger:pl:loc:n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=ach flex2=ć pref=nie	
17630	25		nie	rnięciami	rnąć	ger:pl:inst:n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=ami flex2=ć pref=nie	
17631	25		nie	rnięcie	rnąć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=e flex2=ć pref=nie	
17632	25		nie	rnięciem	rnąć	ger:sg:inst:n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=em flex2=ć pref=nie	
17633	25		nie	rnięciom	rnąć	ger:pl:dat:n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=om flex2=ć pref=nie	
17634	25		nie	rnięciu	rnąć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=u flex2=ć pref=nie	
17635	16		nie	rnięta	rnąć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=a flex2=t pref=nie	
17636	16		nie	rnięte	rnąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=e flex2=t pref=nie	
17637	16		nie	rniętego	rnąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=ego flex2=t pref=nie	
17638	16		nie	rniętej	rnąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=ej flex2=t pref=nie	
17639	16		nie	rniętemu	rnąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=emu flex2=t pref=nie	
17640	16		nie	rnięty	rnąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=y flex2=t pref=nie	
17641	16		nie	rniętych	rnąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=ych flex2=t pref=nie	
17642	16		nie	rniętym	rnąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=ym flex2=t pref=nie	
17643	16		nie	rniętymi	rnąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=ymi flex2=t pref=nie	
17644	16		nie	rniętą	rnąć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=ą flex2=t pref=nie	
17645	25		nie	rnięć	rnąć	ger:pl:gen:n:imperf.perf:neg	lemma=nąć group=nię con=r cat=verb flex=ε flex2=ć pref=nie	
17646	2		nie	rnąca	rnąć	pact:sg:nom.voc:f:imperf:neg	lemma=nąć group=n con=r cat=verb flex=a flex2=ąc pref=nie	
17647	2		nie	rnące	rnąć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=nąć group=n con=r cat=verb flex=e flex2=ąc pref=nie	
17648	2		nie	rnącego	rnąć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=nąć group=n con=r cat=verb flex=ego flex2=ąc pref=nie	
17649	2		nie	rnącej	rnąć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=nąć group=n con=r cat=verb flex=ej flex2=ąc pref=nie	
17650	2		nie	rnącemu	rnąć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=nąć group=n con=r cat=verb flex=emu flex2=ąc pref=nie	
17651	2		nie	rnący	rnąć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=nąć group=n con=r cat=verb flex=y flex2=ąc pref=nie	
17652	2		nie	rnących	rnąć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=nąć group=n con=r cat=verb flex=ych flex2=ąc pref=nie	
17653	2		nie	rnącym	rnąć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=nąć group=n con=r cat=verb flex=ym flex2=ąc pref=nie	
17654	2		nie	rnącymi	rnąć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=nąć group=n con=r cat=verb flex=ymi flex2=ąc pref=nie	
17655	2		nie	rnącą	rnąć	pact:sg:acc.inst:f:imperf:neg	lemma=nąć group=n con=r cat=verb flex=ą flex2=ąc pref=nie	
17656	410		nie	rująca	rować	pact:sg:nom.voc:f:imperf:neg	lemma=ować group=uj cat=verb flex=a flex2=ąc pref=nie	
17657	35		nie	rująca	rywać	pact:sg:nom.voc:f:imperf:neg	lemma=ywać group=uj cat=verb flex=a flex2=ąc pref=nie	
17658	410		nie	rujące	rować	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=e flex2=ąc pref=nie	
17659	35		nie	rujące	rywać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ywać group=uj cat=verb flex=e flex2=ąc pref=nie	
17660	410		nie	rującego	rować	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ować group=uj cat=verb flex=ego flex2=ąc pref=nie	
17661	35		nie	rującego	rywać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ywać group=uj cat=verb flex=ego flex2=ąc pref=nie	
17662	410		nie	rującej	rować	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ować group=uj cat=verb flex=ej flex2=ąc pref=nie	
17663	35		nie	rującej	rywać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ywać group=uj cat=verb flex=ej flex2=ąc pref=nie	
17664	410		nie	rującemu	rować	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ować group=uj cat=verb flex=emu flex2=ąc pref=nie	
17665	35		nie	rującemu	rywać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ywać group=uj cat=verb flex=emu flex2=ąc pref=nie	
17666	410		nie	rujący	rować	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=y flex2=ąc pref=nie	
17667	35		nie	rujący	rywać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ywać group=uj cat=verb flex=y flex2=ąc pref=nie	
17668	410		nie	rujących	rować	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ować group=uj cat=verb flex=ych flex2=ąc pref=nie	
17669	35		nie	rujących	rywać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ywać group=uj cat=verb flex=ych flex2=ąc pref=nie	
17670	410		nie	rującym	rować	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ym flex2=ąc pref=nie	
17671	35		nie	rującym	rywać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ywać group=uj cat=verb flex=ym flex2=ąc pref=nie	
17672	410		nie	rującymi	rować	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ować group=uj cat=verb flex=ymi flex2=ąc pref=nie	
17673	35		nie	rującymi	rywać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ywać group=uj cat=verb flex=ymi flex2=ąc pref=nie	
17674	410		nie	rującą	rować	pact:sg:acc.inst:f:imperf:neg	lemma=ować group=uj cat=verb flex=ą flex2=ąc pref=nie	
17675	35		nie	rującą	rywać	pact:sg:acc.inst:f:imperf:neg	lemma=ywać group=uj cat=verb flex=ą flex2=ąc pref=nie	
17676	198		nie	rzająca	rzać	pact:sg:nom.voc:f:imperf:neg	lemma=ać group=aj con=ř cat=verb flex=a flex2=ąc pref=nie	
17677	198		nie	rzające	rzać	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=ać group=aj con=ř cat=verb flex=e flex2=ąc pref=nie	
17678	198		nie	rzającego	rzać	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=ać group=aj con=ř cat=verb flex=ego flex2=ąc pref=nie	
17679	198		nie	rzającej	rzać	pact:sg:gen.dat.loc:f:imperf:neg	lemma=ać group=aj con=ř cat=verb flex=ej flex2=ąc pref=nie	
17680	198		nie	rzającemu	rzać	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=ać group=aj con=ř cat=verb flex=emu flex2=ąc pref=nie	
17681	198		nie	rzający	rzać	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=ać group=aj con=ř cat=verb flex=y flex2=ąc pref=nie	
17682	198		nie	rzających	rzać	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=ać group=aj con=ř cat=verb flex=ych flex2=ąc pref=nie	
17683	198		nie	rzającym	rzać	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=ř cat=verb flex=ym flex2=ąc pref=nie	
17684	198		nie	rzającymi	rzać	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=ać group=aj con=ř cat=verb flex=ymi flex2=ąc pref=nie	
17685	198		nie	rzającą	rzać	pact:sg:acc.inst:f:imperf:neg	lemma=ać group=aj con=ř cat=verb flex=ą flex2=ąc pref=nie	
17686	216		nie	rzana	rzać	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=a flex2=n pref=nie	
17687	216		nie	rzane	rzać	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=e flex2=n pref=nie	
17688	216		nie	rzanego	rzać	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=ego flex2=n pref=nie	
17689	216		nie	rzanej	rzać	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=ej flex2=n pref=nie	
17690	216		nie	rzanemu	rzać	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=emu flex2=n pref=nie	
17691	216		nie	rzani	rzać	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=i agl=a flex2=n pref=nie	
17692	252		nie	rzania	rzać	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=a flex2=ń pref=nie	
17693	252		nie	rzaniach	rzać	ger:pl:loc:n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=ach flex2=ń pref=nie	
17694	252		nie	rzaniami	rzać	ger:pl:inst:n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=ami flex2=ń pref=nie	
17695	252		nie	rzanie	rzać	ger:sg:nom.acc:n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=e flex2=ń pref=nie	
17696	252		nie	rzaniem	rzać	ger:sg:inst:n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=em flex2=ń pref=nie	
17697	252		nie	rzaniom	rzać	ger:pl:dat:n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=om flex2=ń pref=nie	
17698	252		nie	rzaniu	rzać	ger:sg:dat.loc:n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=u flex2=ń pref=nie	
17699	216		nie	rzany	rzać	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=y flex2=n pref=nie	
17700	216		nie	rzanych	rzać	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=ych flex2=n pref=nie	
17701	216		nie	rzanym	rzać	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=ym flex2=n pref=nie	
17702	216		nie	rzanymi	rzać	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=ymi flex2=n pref=nie	
17703	216		nie	rzaną	rzać	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=ą flex2=n pref=nie	
17704	252		nie	rzań	rzać	ger:pl:gen:n:imperf.perf:neg	lemma=ać group=a con=ř cat=verb flex=ε flex2=ń pref=nie	
17705	19		nie	rzejąca	rzeć	pact:sg:nom.voc:f:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=a flex2=ąc pref=nie	
17706	19		nie	rzejące	rzeć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=e flex2=ąc pref=nie	
17707	19		nie	rzejącego	rzeć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ego flex2=ąc pref=nie	
17708	19		nie	rzejącej	rzeć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ej flex2=ąc pref=nie	
17709	19		nie	rzejącemu	rzeć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=emu flex2=ąc pref=nie	
17710	19		nie	rzejący	rzeć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=y flex2=ąc pref=nie	
17711	19		nie	rzejących	rzeć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ych flex2=ąc pref=nie	
17712	19		nie	rzejącym	rzeć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ym flex2=ąc pref=nie	
17713	19		nie	rzejącymi	rzeć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ymi flex2=ąc pref=nie	
17714	19		nie	rzejącą	rzeć	pact:sg:acc.inst:f:imperf:neg	lemma=palat-eć group=J con=ř cat=verb flex=ą flex2=ąc pref=nie	
17715	339		nie	rzeni	rzyć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=i agl=o agl2=e flex2=n pref=nie	
17716	116		nie	rzenia	rzeć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=palat-eć group=Je con=ř cat=verb flex=a flex2=ń pref=nie	
17717	459		nie	rzenia	rzyć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=Je con=ř cat=verb flex=a flex2=ń pref=nie	
17718	116		nie	rzeniach	rzeć	ger:pl:loc:n:imperf.perf:neg	lemma=palat-eć group=Je con=ř cat=verb flex=ach flex2=ń pref=nie	
17719	459		nie	rzeniach	rzyć	ger:pl:loc:n:imperf.perf:neg	lemma=palat-ć group=Je con=ř cat=verb flex=ach flex2=ń pref=nie	
17720	116		nie	rzeniami	rzeć	ger:pl:inst:n:imperf.perf:neg	lemma=palat-eć group=Je con=ř cat=verb flex=ami flex2=ń pref=nie	
17721	459		nie	rzeniami	rzyć	ger:pl:inst:n:imperf.perf:neg	lemma=palat-ć group=Je con=ř cat=verb flex=ami flex2=ń pref=nie	
17722	116		nie	rzenie	rzeć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=palat-eć group=Je con=ř cat=verb flex=e flex2=ń pref=nie	
17723	459		nie	rzenie	rzyć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=palat-ć group=Je con=ř cat=verb flex=e flex2=ń pref=nie	
17724	116		nie	rzeniem	rzeć	ger:sg:inst:n:imperf.perf:neg	lemma=palat-eć group=Je con=ř cat=verb flex=em flex2=ń pref=nie	
17725	459		nie	rzeniem	rzyć	ger:sg:inst:n:imperf.perf:neg	lemma=palat-ć group=Je con=ř cat=verb flex=em flex2=ń pref=nie	
17726	116		nie	rzeniom	rzeć	ger:pl:dat:n:imperf.perf:neg	lemma=palat-eć group=Je con=ř cat=verb flex=om flex2=ń pref=nie	
17727	459		nie	rzeniom	rzyć	ger:pl:dat:n:imperf.perf:neg	lemma=palat-ć group=Je con=ř cat=verb flex=om flex2=ń pref=nie	
17728	116		nie	rzeniu	rzeć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=palat-eć group=Je con=ř cat=verb flex=u flex2=ń pref=nie	
17729	459		nie	rzeniu	rzyć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=palat-ć group=Je con=ř cat=verb flex=u flex2=ń pref=nie	
17730	116		nie	rzeń	rzeć	ger:pl:gen:n:imperf.perf:neg	lemma=palat-eć group=Je con=ř cat=verb flex=ε flex2=ń pref=nie	
17731	459		nie	rzeń	rzyć	ger:pl:gen:n:imperf.perf:neg	lemma=palat-ć group=Je con=ř cat=verb flex=ε flex2=ń pref=nie	
17732	19		nie	rznięci	rznąć	ppas:pl:nom.voc:m1:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=i flex2=t pref=nie	
17733	19		nie	rznięcia	rznąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=a flex2=ć pref=nie	
17734	19		nie	rznięciach	rznąć	ger:pl:loc:n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=ach flex2=ć pref=nie	
17735	19		nie	rznięciami	rznąć	ger:pl:inst:n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=ami flex2=ć pref=nie	
17736	19		nie	rznięcie	rznąć	ger:sg:nom.acc:n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=e flex2=ć pref=nie	
17737	19		nie	rznięciem	rznąć	ger:sg:inst:n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=em flex2=ć pref=nie	
17738	19		nie	rznięciom	rznąć	ger:pl:dat:n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=om flex2=ć pref=nie	
17739	19		nie	rznięciu	rznąć	ger:sg:dat.loc:n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=u flex2=ć pref=nie	
17740	19		nie	rznięta	rznąć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=a flex2=t pref=nie	
17741	19		nie	rznięte	rznąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=e flex2=t pref=nie	
17742	19		nie	rzniętego	rznąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=ego flex2=t pref=nie	
17743	19		nie	rzniętej	rznąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=ej flex2=t pref=nie	
17744	19		nie	rzniętemu	rznąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=emu flex2=t pref=nie	
17745	19		nie	rznięty	rznąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=y flex2=t pref=nie	
17746	19		nie	rzniętych	rznąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=ych flex2=t pref=nie	
17747	19		nie	rzniętym	rznąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=ym flex2=t pref=nie	
17748	19		nie	rzniętymi	rznąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=ymi flex2=t pref=nie	
17749	19		nie	rzniętą	rznąć	ppas:sg:acc.inst:f:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=ą flex2=t pref=nie	
17750	19		nie	rznięć	rznąć	ger:pl:gen:n:imperf.perf:neg	lemma=nąć group=nię con=ř cat=verb flex=ε flex2=ć pref=nie	
17751	1		nie	rznąca	rznąć	pact:sg:nom.voc:f:imperf:neg	lemma=nąć group=n con=ř cat=verb flex=a flex2=ąc pref=nie	
17752	1		nie	rznące	rznąć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg	lemma=nąć group=n con=ř cat=verb flex=e flex2=ąc pref=nie	
17753	1		nie	rznącego	rznąć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg	lemma=nąć group=n con=ř cat=verb flex=ego flex2=ąc pref=nie	
17754	1		nie	rznącej	rznąć	pact:sg:gen.dat.loc:f:imperf:neg	lemma=nąć group=n con=ř cat=verb flex=ej flex2=ąc pref=nie	
17755	1		nie	rznącemu	rznąć	pact:sg:dat:m1.m2.m3.n:imperf:neg	lemma=nąć group=n con=ř cat=verb flex=emu flex2=ąc pref=nie	
17756	1		nie	rznący	rznąć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg	lemma=nąć group=n con=ř cat=verb flex=y flex2=ąc pref=nie	
17757	1		nie	rznących	rznąć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg	lemma=nąć group=n con=ř cat=verb flex=ych flex2=ąc pref=nie	
17758	1		nie	rznącym	rznąć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg	lemma=nąć group=n con=ř cat=verb flex=ym flex2=ąc pref=nie	
17759	1		nie	rznącymi	rznąć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg	lemma=nąć group=n con=ř cat=verb flex=ymi flex2=ąc pref=nie	
17760	1		nie	rznącą	rznąć	pact:sg:acc.inst:f:imperf:neg	lemma=nąć group=n con=ř cat=verb flex=ą flex2=ąc pref=nie	
17761	339		nie	rzona	rzyć	ppas:sg:nom.voc:f:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=a flex2=n pref=nie	
17762	339		nie	rzone	rzyć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg	lemma=palat-ć group=Jo con=ř cat=verb flex=e flex2=n pref=nie	
