pojedzonego	pojeść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
pojedzone	pojeść	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
pojedzona	pojeść	ppas:sg:nom.voc:f:imperf.perf:aff
pojedzmy	pojeść	impt:pl:pri:imperf.perf
pojedzeń	pojeść	ger:pl:gen:n:imperf.perf:aff
pojedzeniu	pojeść	ger:sg:dat.loc:n:imperf.perf:aff
pojedzeniom	pojeść	ger:pl:dat:n:imperf.perf:aff
pojedzeniem	pojeść	ger:sg:inst:n:imperf.perf:aff
pojedzenie	pojeść	ger:sg:nom.acc:n:imperf.perf:aff
pojedzeniami	pojeść	ger:pl:inst:n:imperf.perf:aff
pojedzeniach	pojeść	ger:pl:loc:n:imperf.perf:aff
pojedzenia	pojeść	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
pojedzeni	pojeść	ppas:pl:nom.voc:m1:imperf.perf:aff
pojedzcie	pojeść	impt:pl:sec:imperf.perf
pojedz	pojeść	impt:sg:sec:imperf.perf
pojecie	pojeść	fin:pl:sec:imperf.perf
poje	pojeść	fin:sg:ter:imperf.perf
niepojedzoną	pojeść	ppas:sg:acc.inst:f:imperf.perf:neg
niepojedzonymi	pojeść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepojedzonym	pojeść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepojedzonych	pojeść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepojedzony	pojeść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepojedzonemu	pojeść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepojedzonej	pojeść	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepojedzonego	pojeść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepojedzone	pojeść	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepojedzona	pojeść	ppas:sg:nom.voc:f:imperf.perf:neg
niepojedzeń	pojeść	ger:pl:gen:n:imperf.perf:neg
niepojedzeniu	pojeść	ger:sg:dat.loc:n:imperf.perf:neg
niepojedzeniom	pojeść	ger:pl:dat:n:imperf.perf:neg
niepojedzeniem	pojeść	ger:sg:inst:n:imperf.perf:neg
niepojedzenie	pojeść	ger:sg:nom.acc:n:imperf.perf:neg
niepojedzeniami	pojeść	ger:pl:inst:n:imperf.perf:neg
niepojedzeniach	pojeść	ger:pl:loc:n:imperf.perf:neg
niepojedzenia	pojeść	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepojedzeni	pojeść	ppas:pl:nom.voc:m1:imperf.perf:neg
pojedźmy	pojechać	impt:pl:pri:imperf.perf
pojedźcie	pojechać	impt:pl:sec:imperf.perf
pojedź	pojechać	impt:sg:sec:imperf.perf
pojedziesz	pojechać	fin:sg:sec:imperf.perf
pojedziemy	pojechać	fin:pl:pri:imperf.perf
pojedziecie	pojechać	fin:pl:sec:imperf.perf
pojedzie	pojechać	fin:sg:ter:imperf.perf
pojadę	pojechać	fin:sg:pri:imperf.perf
pojadą	pojechać	fin:pl:ter:imperf.perf
pogrzęzioną	pogrząźć	ppas:sg:acc.inst:f:imperf.perf:aff
pogrzęzionymi	pogrząźć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
pogrzęzionym	pogrząźć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
pogrzęzionych	pogrząźć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
pogrzęziony	pogrząźć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
pogrzęzionemu	pogrząźć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
pogrzęzionej	pogrząźć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
pogrzęzionego	pogrząźć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
pogrzęzione	pogrząźć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
pogrzęziona	pogrząźć	ppas:sg:nom.voc:f:imperf.perf:aff
pogrzęzień	pogrząźć	ger:pl:gen:n:imperf.perf:aff
pogrzęzieniu	pogrząźć	ger:sg:dat.loc:n:imperf.perf:aff
pogrzęzieniom	pogrząźć	ger:pl:dat:n:imperf.perf:aff
pogrzęzieniem	pogrząźć	ger:sg:inst:n:imperf.perf:aff
pogrzęzienie	pogrząźć	ger:sg:nom.acc:n:imperf.perf:aff
pogrzęzieniami	pogrząźć	ger:pl:inst:n:imperf.perf:aff
pogrzęzieniach	pogrząźć	ger:pl:loc:n:imperf.perf:aff
pogrzęzienia	pogrząźć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
pogrzęzieni	pogrząźć	ppas:pl:nom.voc:m1:imperf.perf:aff
niepogrzęzioną	pogrząźć	ppas:sg:acc.inst:f:imperf.perf:neg
niepogrzęzionymi	pogrząźć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepogrzęzionym	pogrząźć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepogrzęzionych	pogrząźć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepogrzęziony	pogrząźć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepogrzęzionemu	pogrząźć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepogrzęzionej	pogrząźć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepogrzęzionego	pogrząźć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepogrzęzione	pogrząźć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepogrzęziona	pogrząźć	ppas:sg:nom.voc:f:imperf.perf:neg
niepogrzęzień	pogrząźć	ger:pl:gen:n:imperf.perf:neg
niepogrzęzieniu	pogrząźć	ger:sg:dat.loc:n:imperf.perf:neg
niepogrzęzieniom	pogrząźć	ger:pl:dat:n:imperf.perf:neg
niepogrzęzieniem	pogrząźć	ger:sg:inst:n:imperf.perf:neg
niepogrzęzienie	pogrząźć	ger:sg:nom.acc:n:imperf.perf:neg
niepogrzęzieniami	pogrząźć	ger:pl:inst:n:imperf.perf:neg
niepogrzęzieniach	pogrząźć	ger:pl:loc:n:imperf.perf:neg
niepogrzęzienia	pogrząźć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepogrzęzieni	pogrząźć	ppas:pl:nom.voc:m1:imperf.perf:neg
pogrzebioną	pogrześć	ppas:sg:acc.inst:f:imperf.perf:aff
pogrzebionymi	pogrześć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
pogrzebionym	pogrześć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
pogrzebionych	pogrześć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
pogrzebiony	pogrześć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
pogrzebiono	pogrześć	imps:imperf.perf
pogrzebionemu	pogrześć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
pogrzebionej	pogrześć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
pogrzebionego	pogrześć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
pogrzebione	pogrześć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
pogrzebiona	pogrześć	ppas:sg:nom.voc:f:imperf.perf:aff
pogrzebień	pogrześć	ger:pl:gen:n:imperf.perf:aff
pogrzebiesz	pogrześć	fin:sg:sec:imperf.perf
pogrzebieniu	pogrześć	ger:sg:dat.loc:n:imperf.perf:aff
pogrzebieniom	pogrześć	ger:pl:dat:n:imperf.perf:aff
pogrzebieniem	pogrześć	ger:sg:inst:n:imperf.perf:aff
pogrzebienie	pogrześć	ger:sg:nom.acc:n:imperf.perf:aff
pogrzebieniami	pogrześć	ger:pl:inst:n:imperf.perf:aff
pogrzebieniach	pogrześć	ger:pl:loc:n:imperf.perf:aff
pogrzebienia	pogrześć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
pogrzebieni	pogrześć	ppas:pl:nom.voc:m1:imperf.perf:aff
pogrzebiemy	pogrześć	fin:pl:pri:imperf.perf
pogrzebiecie	pogrześć	fin:pl:sec:imperf.perf
pogrzebie	pogrześć	fin:sg:ter:imperf.perf
niepogrzebioną	pogrześć	ppas:sg:acc.inst:f:imperf.perf:neg
niepogrzebionymi	pogrześć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepogrzebionym	pogrześć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepogrzebionych	pogrześć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepogrzebiony	pogrześć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepogrzebionemu	pogrześć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepogrzebionej	pogrześć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepogrzebionego	pogrześć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepogrzebione	pogrześć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepogrzebiona	pogrześć	ppas:sg:nom.voc:f:imperf.perf:neg
niepogrzebień	pogrześć	ger:pl:gen:n:imperf.perf:neg
niepogrzebieniu	pogrześć	ger:sg:dat.loc:n:imperf.perf:neg
niepogrzebieniom	pogrześć	ger:pl:dat:n:imperf.perf:neg
niepogrzebieniem	pogrześć	ger:sg:inst:n:imperf.perf:neg
niepogrzebienie	pogrześć	ger:sg:nom.acc:n:imperf.perf:neg
niepogrzebieniami	pogrześć	ger:pl:inst:n:imperf.perf:neg
niepogrzebieniach	pogrześć	ger:pl:loc:n:imperf.perf:neg
niepogrzebienia	pogrześć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepogrzebieni	pogrześć	ppas:pl:nom.voc:m1:imperf.perf:neg
pogryzioną	pogryźć	ppas:sg:acc.inst:f:imperf.perf:aff
pogryzionymi	pogryźć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
pogryzionym	pogryźć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
pogryzionych	pogryźć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
pogryziony	pogryźć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
pogryziono	pogryźć	imps:imperf.perf
pogryzionemu	pogryźć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
pogryzionej	pogryźć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
pogryzionego	pogryźć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
pogryzione	pogryźć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
pogryziona	pogryźć	ppas:sg:nom.voc:f:imperf.perf:aff
pogryzień	pogryźć	ger:pl:gen:n:imperf.perf:aff
pogryziesz	pogryźć	fin:sg:sec:imperf.perf
pogryzieniu	pogryźć	ger:sg:dat.loc:n:imperf.perf:aff
pogryzieniom	pogryźć	ger:pl:dat:n:imperf.perf:aff
pogryzieniem	pogryźć	ger:sg:inst:n:imperf.perf:aff
pogryzienie	pogryźć	ger:sg:nom.acc:n:imperf.perf:aff
pogryzieniami	pogryźć	ger:pl:inst:n:imperf.perf:aff
pogryzieniach	pogryźć	ger:pl:loc:n:imperf.perf:aff
pogryzienia	pogryźć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
pogryzieni	pogryźć	ppas:pl:nom.voc:m1:imperf.perf:aff
pogryziemy	pogryźć	fin:pl:pri:imperf.perf
pogryziecie	pogryźć	fin:pl:sec:imperf.perf
pogryzie	pogryźć	fin:sg:ter:imperf.perf
niepogryzioną	pogryźć	ppas:sg:acc.inst:f:imperf.perf:neg
niepogryzionymi	pogryźć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepogryzionym	pogryźć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepogryzionych	pogryźć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepogryziony	pogryźć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepogryzionemu	pogryźć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepogryzionej	pogryźć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepogryzionego	pogryźć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepogryzione	pogryźć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepogryziona	pogryźć	ppas:sg:nom.voc:f:imperf.perf:neg
niepogryzień	pogryźć	ger:pl:gen:n:imperf.perf:neg
niepogryzieniu	pogryźć	ger:sg:dat.loc:n:imperf.perf:neg
niepogryzieniom	pogryźć	ger:pl:dat:n:imperf.perf:neg
niepogryzieniem	pogryźć	ger:sg:inst:n:imperf.perf:neg
niepogryzienie	pogryźć	ger:sg:nom.acc:n:imperf.perf:neg
niepogryzieniami	pogryźć	ger:pl:inst:n:imperf.perf:neg
niepogryzieniach	pogryźć	ger:pl:loc:n:imperf.perf:neg
niepogryzienia	pogryźć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepogryzieni	pogryźć	ppas:pl:nom.voc:m1:imperf.perf:neg
pogniję	pognić	fin:sg:pri:imperf.perf
pogniją	pognić	fin:pl:ter:imperf.perf
pognijesz	pognić	fin:sg:sec:imperf.perf
pognijemy	pognić	fin:pl:pri:imperf.perf
pognijecie	pognić	fin:pl:sec:imperf.perf
pognije	pognić	fin:sg:ter:imperf.perf
pogniećmy	pognieść	impt:pl:pri:imperf.perf
pogniećcie	pognieść	impt:pl:sec:imperf.perf
pognieć	pognieść	impt:sg:sec:imperf.perf
pogniecioną	pognieść	ppas:sg:acc.inst:f:imperf.perf:aff
pogniecionymi	pognieść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
pogniecionym	pognieść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
pogniecionych	pognieść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
pognieciony	pognieść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
pognieciono	pognieść	imps:imperf.perf
pogniecionemu	pognieść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
pogniecionej	pognieść	ppas:sg:gen.dat.loc:f:imperf.perf:aff
pogniecionego	pognieść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
pogniecione	pognieść	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
pognieciona	pognieść	ppas:sg:nom.voc:f:imperf.perf:aff
pognieciesz	pognieść	fin:sg:sec:imperf.perf
pognieciemy	pognieść	fin:pl:pri:imperf.perf
pognieciecie	pognieść	fin:pl:sec:imperf.perf
pogniecie	pognieść	fin:sg:ter:imperf.perf
pognieceń	pognieść	ger:pl:gen:n:imperf.perf:aff
pognieceniu	pognieść	ger:sg:dat.loc:n:imperf.perf:aff
pognieceniom	pognieść	ger:pl:dat:n:imperf.perf:aff
pognieceniem	pognieść	ger:sg:inst:n:imperf.perf:aff
pogniecenie	pognieść	ger:sg:nom.acc:n:imperf.perf:aff
pognieceniami	pognieść	ger:pl:inst:n:imperf.perf:aff
pognieceniach	pognieść	ger:pl:loc:n:imperf.perf:aff
pogniecenia	pognieść	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
pognieceni	pognieść	ppas:pl:nom.voc:m1:imperf.perf:aff
niepogniecioną	pognieść	ppas:sg:acc.inst:f:imperf.perf:neg
niepogniecionymi	pognieść	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepogniecionym	pognieść	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepogniecionych	pognieść	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepognieciony	pognieść	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepogniecionemu	pognieść	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepogniecionej	pognieść	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepogniecionego	pognieść	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepogniecione	pognieść	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepognieciona	pognieść	ppas:sg:nom.voc:f:imperf.perf:neg
niepognieceń	pognieść	ger:pl:gen:n:imperf.perf:neg
niepognieceniu	pognieść	ger:sg:dat.loc:n:imperf.perf:neg
niepognieceniom	pognieść	ger:pl:dat:n:imperf.perf:neg
niepognieceniem	pognieść	ger:sg:inst:n:imperf.perf:neg
niepogniecenie	pognieść	ger:sg:nom.acc:n:imperf.perf:neg
niepognieceniami	pognieść	ger:pl:inst:n:imperf.perf:neg
niepognieceniach	pognieść	ger:pl:loc:n:imperf.perf:neg
niepogniecenia	pognieść	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepognieceni	pognieść	ppas:pl:nom.voc:m1:imperf.perf:neg
pognę	pogiąć	fin:sg:pri:imperf.perf
pogną	pogiąć	fin:pl:ter:imperf.perf
pognijmy	pogiąć	impt:pl:pri:imperf.perf
pognijcie	pogiąć	impt:pl:sec:imperf.perf
pognij	pogiąć	impt:sg:sec:imperf.perf
pogniesz	pogiąć	fin:sg:sec:imperf.perf
pogniemy	pogiąć	fin:pl:pri:imperf.perf
pogniecie	pogiąć	fin:pl:sec:imperf.perf
pognie	pogiąć	fin:sg:ter:imperf.perf
pogięły	pogiąć	praet:pl:m2.m3.f.n:imperf.perf
pogięło	pogiąć	praet:sg:n:imperf.perf
pogięła	pogiąć	praet:sg:f:imperf.perf
pogięć	pogiąć	ger:pl:gen:n:imperf.perf:aff
pogiętą	pogiąć	ppas:sg:acc.inst:f:imperf.perf:aff
pogiętymi	pogiąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
pogiętym	pogiąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
pogiętych	pogiąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
pogięty	pogiąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
pogięto	pogiąć	imps:imperf.perf
pogiętemu	pogiąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
pogiętej	pogiąć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
pogiętego	pogiąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
pogięte	pogiąć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
pogięta	pogiąć	ppas:sg:nom.voc:f:imperf.perf:aff
pogięli	pogiąć	praet:pl:m1:imperf.perf
pogięciu	pogiąć	ger:sg:dat.loc:n:imperf.perf:aff
pogięciom	pogiąć	ger:pl:dat:n:imperf.perf:aff
pogięciem	pogiąć	ger:sg:inst:n:imperf.perf:aff
pogięcie	pogiąć	ger:sg:nom.acc:n:imperf.perf:aff
pogięciami	pogiąć	ger:pl:inst:n:imperf.perf:aff
pogięciach	pogiąć	ger:pl:loc:n:imperf.perf:aff
pogięcia	pogiąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
pogięci	pogiąć	ppas:pl:nom.voc:m1:imperf.perf:aff
pogiął	pogiąć	praet:sg:m1.m2.m3:imperf.perf
pogiąć	pogiąć	inf:imperf.perf
pogiąwszy	pogiąć	pant:imperf.perf
niepogięć	pogiąć	ger:pl:gen:n:imperf.perf:neg
niepogiętą	pogiąć	ppas:sg:acc.inst:f:imperf.perf:neg
niepogiętymi	pogiąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
niepogiętym	pogiąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
niepogiętych	pogiąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
niepogięty	pogiąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
niepogiętemu	pogiąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
niepogiętej	pogiąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
niepogiętego	pogiąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
niepogięte	pogiąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
niepogięta	pogiąć	ppas:sg:nom.voc:f:imperf.perf:neg
niepogięciu	pogiąć	ger:sg:dat.loc:n:imperf.perf:neg
niepogięciom	pogiąć	ger:pl:dat:n:imperf.perf:neg
niepogięciem	pogiąć	ger:sg:inst:n:imperf.perf:neg
niepogięcie	pogiąć	ger:sg:nom.acc:n:imperf.perf:neg
niepogięciami	pogiąć	ger:pl:inst:n:imperf.perf:neg
niepogięciach	pogiąć	ger:pl:loc:n:imperf.perf:neg
niepogięcia	pogiąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
niepogięci	pogiąć	ppas:pl:nom.voc:m1:imperf.perf:neg
pogińmy	poginąć	impt:pl:pri:imperf.perf
pogińcie	poginąć	impt:pl:sec:imperf.perf
pogiń	poginąć	impt:sg:sec:imperf.perf
poginęły	poginąć	praet:pl:m2.m3.f.n:imperf.perf
poginęło	poginąć	praet:sg:n:imperf.perf
poginęła	poginąć	praet:sg:f:imperf.perf
poginęli	poginąć	praet:pl:m1:imperf.perf
poginę	poginąć	fin:sg:pri:imperf.perf
poginął	poginąć	praet:sg:m1.m2.m3:imperf.perf
poginąć	poginąć	inf:imperf.perf
poginąwszy	poginąć	pant:imperf.perf
poginą	poginąć	fin:pl:ter:imperf.perf
poginięć	poginąć	ger:pl:gen:n:imperf.perf:aff
poginięto	poginąć	imps:imperf.perf
poginięciu	poginąć	ger:sg:dat.loc:n:imperf.perf:aff
poginięciom	poginąć	ger:pl:dat:n:imperf.perf:aff
poginięciem	poginąć	ger:sg:inst:n:imperf.perf:aff
poginięcie	poginąć	ger:sg:nom.acc:n:imperf.perf:aff
poginięciami	poginąć	ger:pl:inst:n:imperf.perf:aff
poginięciach	poginąć	ger:pl:loc:n:imperf.perf:aff
poginięcia	poginąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
poginiesz	poginąć	fin:sg:sec:imperf.perf
poginiemy	poginąć	fin:pl:pri:imperf.perf
poginiecie	poginąć	fin:pl:sec:imperf.perf
poginie	poginąć	fin:sg:ter:imperf.perf
niepoginięć	poginąć	ger:pl:gen:n:imperf.perf:neg
niepoginięciu	poginąć	ger:sg:dat.loc:n:imperf.perf:neg
niepoginięciom	poginąć	ger:pl:dat:n:imperf.perf:neg
niepoginięciem	poginąć	ger:sg:inst:n:imperf.perf:neg
niepoginięcie	poginąć	ger:sg:nom.acc:n:imperf.perf:neg
niepoginięciami	poginąć	ger:pl:inst:n:imperf.perf:neg
niepoginięciach	poginąć	ger:pl:loc:n:imperf.perf:neg
niepoginięcia	poginąć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
pofruńmy	pofrunąć	impt:pl:pri:imperf.perf
pofruńcie	pofrunąć	impt:pl:sec:imperf.perf
pofruń	pofrunąć	impt:sg:sec:imperf.perf
pofrunęły	pofrunąć	praet:pl:m2.m3.f.n:imperf.perf
pofrunęło	pofrunąć	praet:sg:n:imperf.perf
pofrunęła	pofrunąć	praet:sg:f:imperf.perf
pofrunęli	pofrunąć	praet:pl:m1:imperf.perf
pofrunę	pofrunąć	fin:sg:pri:imperf.perf
pofrunął	pofrunąć	praet:sg:m1.m2.m3:imperf.perf
pofrunąć	pofrunąć	inf:imperf.perf
pofrunąwszy	pofrunąć	pant:imperf.perf
pofruną	pofrunąć	fin:pl:ter:imperf.perf
pofrunięć	pofrunąć	ger:pl:gen:n:imperf.perf:aff
pofrunięto	pofrunąć	imps:imperf.perf
pofrunięciu	pofrunąć	ger:sg:dat.loc:n:imperf.perf:aff
pofrunięciom	pofrunąć	ger:pl:dat:n:imperf.perf:aff
pofrunięciem	pofrunąć	ger:sg:inst:n:imperf.perf:aff
pofrunięcie	pofrunąć	ger:sg:nom.acc:n:imperf.perf:aff
pofrunięciami	pofrunąć	ger:pl:inst:n:imperf.perf:aff
pofrunięciach	pofrunąć	ger:pl:loc:n:imperf.perf:aff
pofrunięcia	pofrunąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
pofruniesz	pofrunąć	fin:sg:sec:imperf.perf
